TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Сургнфгз-п;28.06.2016;38.745;23370300.0;3.6570017152159133;0.008984374999999972;0.008944255622232377;16.966976543403124;0.5788840788840788
Сургнфгз-п;29.06.2016;38.4;28917900.0;3.648057459593681;0.0;0.0;17.179971338510423;0.5622895622895622
Сургнфгз-п;30.06.2016;38.4;19248000.0;3.648057459593681;-0.00531019298018387;-0.005324342167097881;16.7729177171966;0.5622895622895622
Сургнфгз-п;01.07.2016;38.605;13273900.0;3.653381801760779;-0.010255095500576994;-0.010308041279497526;16.401310259135446;0.572150072150072
Сургнфгз-п;04.07.2016;39.005;20435800.0;3.6636898430402765;-0.013530601922104112;-0.013622974702194287;16.832798822733928;0.5913900913900915
Сургнфгз-п;05.07.2016;39.54;30039700.0;3.6773128177424708;-0.007779171894604825;-0.007809587493753291;17.21803039812592;0.6171236171236171
Сургнфгз-п;06.07.2016;39.85;33679400.0;3.685122405236224;0.009116231957457569;0.009074929937666001;17.332396932452877;0.6320346320346321
Сургнфгз-п;07.07.2016;39.49;48749200.0;3.676047475298558;-0.01151439299123907;-0.011581196913725595;17.70219934501707;0.6147186147186148
Сургнфгз-п;08.07.2016;39.95;44836400.0;3.6876286722122837;-0.013580246913580177;-0.01367330190020971;17.618530867485774;0.636844636844637
Сургнфгз-п;11.07.2016;40.5;32661800.0;3.7013019741124933;-0.00929549902152648;-0.009338971782955608;17.30171675727634;0.6632996632996633
Сургнфгз-п;12.07.2016;40.88;52674700.0;3.7106409458954492;-0.002683581361307622;-0.0026871886207972028;17.77964582233693;0.6815776815776817
Сургнфгз-п;13.07.2016;40.99;49260300.0;3.7133281345162463;-0.009903381642511996;-0.009952746315022461;17.712629040772104;0.686868686868687
Сургнфгз-п;14.07.2016;41.4;80849400.0;3.7232808808312687;0.14999999999999997;0.13976194237515863;18.208098722809574;0.7065897065897065
Сургнфгз-п;15.07.2016;36.0;227404700.0;3.58351893845611;0.052631578947368335;0.05129329438755048;19.242241807492803;0.44684944684944683
Сургнфгз-п;18.07.2016;34.2;197206700.0;3.5322256440685598;0.058823529411764885;0.05715841383994883;19.09976297521488;0.3602693602693604
Сургнфгз-п;19.07.2016;32.3;154813400.0;3.475067230228611;-0.02180496668685663;-0.022046208263371257;18.857731078681006;0.2688792688792687
Сургнфгз-п;20.07.2016;33.02;70429000.0;3.497113438491982;-0.013592233009708686;-0.013685453085254203;18.070115668125833;0.3035113035113036
Сургнфгз-п;21.07.2016;33.475;53049100.0;3.5107988915772363;-0.0007462686567163755;-0.0007465472537844706;17.786728457753117;0.32539682539682546
Сургнфгз-п;22.07.2016;33.5;41846300.0;3.5115454388310208;-0.013545347467608977;-0.013637922612125802;17.54951393999964;0.32659932659932656
Сургнфгз-п;25.07.2016;33.96;31670100.0;3.5251833614431467;-0.00701754385964918;-0.007042282625412923;17.2708835760722;0.3487253487253487
Сургнфгз-п;26.07.2016;34.2;53263700.0;3.5322256440685598;0.008552049542907883;0.008515687931012416;17.790765606459065;0.3602693602693604
Сургнфгз-п;27.07.2016;33.91;25808900.0;3.523709956137547;0.018012608826178153;0.017852303931958698;17.066229951646708;0.34632034632034614
Сургнфгз-п;28.07.2016;33.31;34718800.0;3.5058576522055884;0.021779141104294505;0.02154536383292631;17.362791884947153;0.31746031746031755
Сургнфгз-п;29.07.2016;32.6;47279200.0;3.484312288372662;0.018750000000000044;0.018576385572935457;17.67158101044519;0.28330928330928334
Сургнфгз-п;01.08.2016;32.0;60022800.0;3.4657359027997265;0.025805417534861347;0.025478077236976943;17.91023504800466;0.2544492544492544
Сургнфгз-п;02.08.2016;31.195;62500900.0;3.4402578255627496;-0.012816455696202567;-0.012899295030116824;17.95069151460295;0.21572871572871571
Сургнфгз-п;03.08.2016;31.6;41937200.0;3.4531571205928664;-0.01557632398753894;-0.015698909543103753;17.551683819168353;0.23520923520923526
Сургнфгз-п;04.08.2016;32.1;36662800.0;3.4688560301359703;-0.0037243947858472204;-0.003731347612858024;17.417273174982405;0.2592592592592593
Сургнфгз-п;05.08.2016;32.22;20841000.0;3.472587377748828;-0.0015494267121166489;-0.0015506283150422823;16.852432758343127;0.26503126503126495
Сургнфгз-п;08.08.2016;32.27;16636000.0;3.4741380060638707;-0.006771314250538592;-0.006794343617138415;16.62707957984494;0.2674362674362676
Сургнфгз-п;09.08.2016;32.49;20224800.0;3.480932349681009;-0.006422018348623879;-0.006442728222198801;16.82242013210839;0.2780182780182781
Сургнфгз-п;10.08.2016;32.7;24584600.0;3.487375077903208;-0.022275377485423752;-0.022527220667163568;17.017630788612433;0.2881192881192882
Сургнфгз-п;11.08.2016;33.445;40695500.0;3.5099022985703714;-0.005205234979178976;-0.005218829410098142;17.521628079189487;0.32395382395382394
Сургнфгз-п;12.08.2016;33.62;31046300.0;3.5151211279804695;0.011127819548872103;0.011066360878606431;17.25099019660243;0.3323713323713322
Сургнфгз-п;15.08.2016;33.25;35622800.0;3.5040547671018634;0.01109928538847505;0.011038140348548862;17.388496440260244;0.31457431457431456
Сургнфгз-п;16.08.2016;32.885;30130600.0;3.4930166267533145;-0.007844320410318451;-0.007875248940040696;17.221051824615476;0.2970177970177969
Сургнфгз-п;17.08.2016;33.145;18658800.0;3.500891875693355;0.0056128640776699715;0.00559717065208405;16.741828442633906;0.30952380952380965
Сургнфгз-п;18.08.2016;32.96;14000200.0;3.495294705041271;0.00030349013657050107;0.0003034440927547681;16.454582173191778;0.30062530062530063
Сургнфгз-п;19.08.2016;32.95;23867400.0;3.4949912609485163;-0.0030257186081692686;-0.0030303053491788734;16.988024069047707;0.30014430014430027
Сургнфгз-п;22.08.2016;33.05;13697100.0;3.498021566297695;0.005935169684979464;0.005917625947864072;16.43269468955911;0.3049543049543048
Сургнфгз-п;23.08.2016;32.855;17070200.0;3.492103940349831;0.014043209876543158;0.013945517551547344;16.652844811163614;0.2955747955747954
Сургнфгз-п;24.08.2016;32.4;27666400.0;3.4781584227982836;0.03979460847240046;0.03902320179573624;17.135729238492093;0.2736892736892736
Сургнфгз-п;25.08.2016;31.16;98156600.0;3.4391352210025476;-0.014547754585705275;-0.014654610778778424;18.40207472044023;0.214045214045214
Сургнфгз-п;26.08.2016;31.62;45542000.0;3.453789831781326;-0.014339152119700665;-0.014442951216987753;17.634145535070747;0.2361712361712362
Сургнфгз-п;29.08.2016;32.08;22117200.0;3.4682327829983137;0.001717408274785315;0.0017159352155157613;16.911866144327714;0.2582972582972582
Сургнфгз-п;30.08.2016;32.025;21690700.0;3.466516847782798;-0.021838729383017817;-0.022080724160190975;16.892394155219133;0.2556517556517556
Сургнфгз-п;31.08.2016;32.74;43044400.0;3.488597571942989;0.011899242775459902;0.011829003433759545;17.577742699075895;0.2900432900432901
Сургнфгз-п;01.09.2016;32.355;25235200.0;3.4767685685092293;0.0006185248183082115;0.0006183336106731037;17.043750403225392;0.27152477152477134
Сургнфгз-п;02.09.2016;32.335;24648100.0;3.4761502348985562;0.010310888923605632;0.010258094304589363;17.02021037637472;0.27056277056277056
Сургнфгз-п;05.09.2016;32.005;18918400.0;3.465892140593967;0.009303058971933198;0.009260052043710788;16.755645551415856;0.2546897546897548
Сургнфгз-п;06.09.2016;31.71;31634000.0;3.456632088550256;0.004116529449018447;0.004108079722759972;17.26974304950557;0.24050024050024052
Сургнфгз-п;07.09.2016;31.58;30358100.0;3.452524008827496;0.011531069827033934;0.011465093740209965;17.228573926188155;0.23424723424723412
Сургнфгз-п;08.09.2016;31.22;49053800.0;3.441058915087286;-0.014831177027453532;-0.01494225861554343;17.708428212942227;0.21693121693121684
Сургнфгз-п;09.09.2016;31.69;29271800.0;3.4560011737028296;0.0061914589617399676;0.00617237062893709;17.192135153189952;0.23953823953823958
Сургнфгз-п;12.09.2016;31.495;35137100.0;3.4498288030738924;0.007840000000000031;0.0078094268914818965;17.374768110282965;0.23015873015873017
Сургнфгз-п;13.09.2016;31.25;28297200.0;3.4420193761824107;0.007901951298177745;0.007870894380569239;17.15827341778926;0.21837421837421833
Сургнфгз-п;14.09.2016;31.005;24646500.0;3.434148481801841;0.028699402786993976;0.02829528860349186;17.020145460542132;0.20658970658970652
Сургнфгз-п;15.09.2016;30.14;57191700.0;3.4058531931983493;0.024473147518694727;0.02417847802505796;17.86191934092619;0.16498316498316498
Сургнфгз-п;16.09.2016;29.42;52444600.0;3.3816747151732915;0.02011095700416095;0.019911402756543125;17.775267932310907;0.13035113035113038
Сургнфгз-п;19.09.2016;28.84;63305600.0;3.3617633124167483;-0.03009920968555573;-0.03056149074180861;17.96348435081591;0.10245310245310241
Сургнфгз-п;20.09.2016;29.735;59211700.0;3.392324803158557;-0.008833333333333353;-0.008872578503598403;17.89662971546212;0.14550264550264544
Сургнфгз-п;21.09.2016;30.0;48128300.0;3.4011973816621555;-0.003984063745019953;-0.00399202126953745;17.68938091964988;0.15824915824915822
Сургнфгз-п;22.09.2016;30.12;25657200.0;3.405189402931693;0.009891031014249848;0.009842434947713155;17.060334791946072;0.16402116402116404
Сургнфгз-п;23.09.2016;29.825;30067200.0;3.3953469679839796;-0.002508361204013354;-0.002511512412660875;17.21894543456662;0.14983164983164976
Сургнфгз-п;26.09.2016;29.9;13884400.0;3.3978584803966405;0.0030191211003019074;0.003014572706660646;16.44627646568998;0.15343915343915335
Сургнфгз-п;27.09.2016;29.81;20146800.0;3.39484390768998;0.0013436345314074285;0.001342732662295114;16.81855602481249;0.14911014911014903
Сургнфгз-п;28.09.2016;29.77;22663000.0;3.393501175027685;0.010522742701968728;0.01046776399320077;16.936244196681066;0.14718614718614714
Сургнфгз-п;29.09.2016;29.46;35645300.0;3.3830334110344844;0.016037247801345054;0.01591000970608032;17.389127858826125;0.13227513227513227
Сургнфгз-п;30.09.2016;28.995;45417700.0;3.367123401328404;0.01612055370597515;0.015991997339732587;17.631412454874265;0.10990860990860991
Сургнфгз-п;03.10.2016;28.535;26962400.0;3.3511314039886715;-0.001749169144656313;-0.001750700727263194;17.10995386081778;0.08778258778258775
Сургнфгз-п;04.10.2016;28.585;28293900.0;3.3528821047159347;-0.006775538568450323;-0.006798596743287205;17.15815679167654;0.09018759018759019
Сургнфгз-п;05.10.2016;28.78;21368200.0;3.359680701459222;-0.030976430976430915;-0.031466344349432074;16.87741439351847;0.09956709956709958
Сургнфгз-п;06.10.2016;29.7;36316400.0;3.391147045808654;-0.009669889963321078;-0.009716946952263755;17.40777998784203;0.14381914381914376
Сургнфгз-п;07.10.2016;29.99;41212300.0;3.4008639927609177;-0.004646531695984088;-0.004657360381292135;17.534247313453776;0.15776815776815767
Сургнфгз-п;10.10.2016;30.13;17496300.0;3.40552135314221;0.014648930796430332;0.014542671674386337;16.677499987968144;0.16450216450216443
Сургнфгз-п;11.10.2016;29.695;17056600.0;3.3909786814678236;-0.013291244392756226;-0.01338036353191053;16.652047783565365;0.14357864357864356
Сургнфгз-п;12.10.2016;30.095;24613200.0;3.404359044999734;-0.003311806590495162;-0.003317302760130376;17.018793442357996;0.16281866281866272
Сургнфгз-п;13.10.2016;30.195;22347300.0;3.4076763477598644;-0.009837678307919354;-0.00988638798855519;16.92221606635717;0.1676286676286676
Сургнфгз-п;14.10.2016;30.495;18105800.0;3.4175627357484197;-0.0014734774066797037;-0.0014745640420666547;16.711742886894434;0.1820586820586821
Сургнфгз-п;17.10.2016;30.54;32449200.0;3.4190372997904865;0.009920634920634944;0.009871748479154091;17.295186347497687;0.18422318422318415
Сургнфгз-п;18.10.2016;30.24;24074200.0;3.4091655513113324;0.023350253807106522;0.023081807459224873;16.99665128560518;0.1697931697931697
Сургнфгз-п;19.10.2016;29.55;18319300.0;3.386083743852107;-0.005050505050505002;-0.005063301956546651;16.723465706873267;0.13660413660413662
Сургнфгз-п;20.10.2016;29.7;19285800.0;3.391147045808654;0.009345794392523315;0.00930239266231341;16.774879631781957;0.14381914381914376
Сургнфгз-п;21.10.2016;29.425;11097900.0;3.3818446531463406;0.014655172413793128;0.014548823159866388;16.22226645919484;0.1305916305916306
Сургнфгз-п;24.10.2016;29.0;18393500.0;3.367295829986474;-0.017448754870404898;-0.017602778706178653;16.727507899298327;0.11014911014911011
Сургнфгз-п;25.10.2016;29.515;25687500.0;3.384898608692653;0.011827219746314668;0.011757824813022663;17.061515050220727;0.1349206349206349
Сургнфгз-п;26.10.2016;29.17;14403400.0;3.37314078387963;-0.0013693940431358832;-0.0013703325200194847;16.4829748477875;0.11832611832611838
Сургнфгз-п;27.10.2016;29.21;17051000.0;3.3745111163996495;0.0013712718546451542;0.0013703325200196124;16.65171941100029;0.12025012025012026
Сургнфгз-п;28.10.2016;29.17;10672200.0;3.37314078387963;0.015315001740341151;0.01519891088843193;16.183152787591624;0.11832611832611838
Сургнфгз-п;31.10.2016;28.73;30885400.0;3.3579418729911983;0.020603907637655485;0.020394518405498784;17.245794138299114;0.09716209716209714
Сургнфгз-п;01.11.2016;28.15;36460100.0;3.3375473545856993;-0.029310344827586255;-0.029748475400774643;17.41172906994279;0.06926406926406915
Сургнфгз-п;02.11.2016;29.0;86577400.0;3.367295829986474;-0.010238907849829375;-0.010291686036547636;18.276549369497168;0.11014911014911011
Сургнфгз-п;03.11.2016;29.3;51941400.0;3.3775875160230218;0.022330774598743913;0.02208509362299593;17.765626718013518;0.12457912457912458
Сургнфгз-п;07.11.2016;28.66;22970800.0;3.3555024224000256;-0.02150904745646975;-0.021743738439616286;16.94973440209537;0.09379509379509376
Сургнфгз-п;08.11.2016;29.29;31443400.0;3.377246160839642;-0.016784155756965426;-0.01692660588554884;17.26369966217194;0.12409812409812403
Сургнфгз-п;09.11.2016;29.79;33001900.0;3.394172766725191;0.009659379766141337;0.009613026216058786;17.31207569353091;0.14814814814814808
Сургнфгз-п;10.11.2016;29.505;52308400.0;3.384559740509132;-0.004218697266284171;-0.004227621076341828;17.772667527993132;0.13443963443963436
Сургнфгз-п;11.11.2016;29.63;34666200.0;3.388787361585474;0.0025376416849940547;0.0025344273091410237;17.361275706808467;0.14045214045214036
Сургнфгз-п;14.11.2016;29.555;23327300.0;3.386252934276333;0.0015249068112503609;0.0015237453214847379;16.965134906481598;0.1368446368446368
Сургнфгз-п;15.11.2016;29.51;21039700.0;3.3847291889548483;0.0023777173913043575;0.002374895094172641;16.861921687176995;0.13468013468013473
Сургнфгз-п;16.11.2016;29.44;15022700.0;3.3823542938606757;-0.008587304259976393;-0.008624387607148057;16.525072948464885;0.13131313131313133
Сургнфгз-п;17.11.2016;29.695;24541800.0;3.3909786814678236;0.0015177065767285568;0.0015165560240890177;17.015888344190337;0.14357864357864356
Сургнфгз-п;18.11.2016;29.65;11675400.0;3.3894621254437345;0.006449422946367879;0.006428714409250147;16.272994622174302;0.1414141414141413
Сургнфгз-п;21.11.2016;29.46;11469500.0;3.3830334110344844;0.010114863706497572;0.010064050828883373;16.25520189617632;0.13227513227513227
Сургнфгз-п;22.11.2016;29.165;23401700.0;3.372969360205601;-0.0046075085324232615;-0.004618155817420788;16.968319227261727;0.118085618085618
Сургнфгз-п;23.11.2016;29.3;25133800.0;3.3775875160230218;0.007911936704506378;0.007880801452237109;17.039724111776955;0.12457912457912458
Сургнфгз-п;24.11.2016;29.07;19969400.0;3.3697067145707846;-0.010888057162300112;-0.010947765860041453;16.809711659873035;0.11351611351611349
Сургнфгз-п;25.11.2016;29.39;18776700.0;3.380654480430826;-0.01375838926174497;-0.013853913080532812;16.748127297454186;0.1289081289081289
Сургнфгз-п;28.11.2016;29.8;30755600.0;3.3945083935113587;-0.030894308943089407;-0.0313816007411681;17.24158264945723;0.14862914862914864
Сургнфгз-п;29.11.2016;30.75;44822500.0;3.4258899942525267;-0.021168231736431613;-0.02139549160238339;17.61822080345172;0.1943241943241943
Сургнфгз-п;30.11.2016;31.415;65863100.0;3.4472854858549105;-0.0026984126984127255;-0.0027020599766770935;18.003088903346207;0.22631072631072624
Сургнфгз-п;01.12.2016;31.5;59820000.0;3.449987545831587;0.01156069364161848;0.011494379425734991;17.906850611166075;0.23039923039923038
Сургнфгз-п;02.12.2016;31.14;28370600.0;3.4384931664058525;-0.018284993694829707;-0.018454230360794924;17.16086395566256;0.21308321308321307
Сургнфгз-п;05.12.2016;31.72;20430900.0;3.456947396766647;-0.0025157232704403096;-0.0025188930194840263;16.832559018686943;0.2409812409812409
Сургнфгз-п;06.12.2016;31.8;36110100.0;3.459466289786131;-0.0015698587127158778;-0.0015710922320412123;17.402083162565784;0.24482924482924484
Сургнфгз-п;07.12.2016;31.85;22675200.0;3.4610373820181723;-0.04640718562874243;-0.047518517964482324;16.936782374213234;0.24723424723424728
Сургнфгз-п;08.12.2016;33.4;75036100.0;3.5085558999826545;0.003907424105800885;0.0038998099522691587;18.133479889030188;0.3217893217893217
Сургнфгз-п;09.12.2016;33.27;53011600.0;3.5046560900303856;0.03661006387287753;0.03595583526664395;17.786021315492835;0.31553631553631567
Сургнфгз-п;12.12.2016;32.095;55576700.0;3.4687002547637413;-0.019550939361539656;-0.019744587129313197;17.83327460664044;0.2590187590187589
Сургнфгз-п;13.12.2016;32.735;41812400.0;3.4884448418930547;0.0027569306172460194;0.0027531372544576686;17.548703504220565;0.28980278980278973
Сургнфгз-п;14.12.2016;32.645;30449800.0;3.485691704638597;0.010524686581024715;0.010469687628468085;17.23158998395411;0.2854737854737856
Сургнфгз-п;15.12.2016;32.305;40126600.0;3.475222017010129;0.0012397334573066526;0.0012389656223257;17.50755001400886;0.2691197691197691
Сургнфгз-п;16.12.2016;32.265;27746000.0;3.473983051387803;0.0021742506600403878;0.00217189039765626;17.13860224362281;0.2671957671957672
Сургнфгз-п;19.12.2016;32.195;31095400.0;3.4718111609901467;0.0029595015576323633;0.002955130854176716;17.25257045624186;0.2638287638287638
Сургнфгз-п;20.12.2016;32.1;13206500.0;3.4688560301359703;0.025231555413605965;0.024918494797655972;16.39621969059799;0.2592592592592593
Сургнфгз-п;21.12.2016;31.31;29207000.0;3.443937535338314;0.007400257400257414;0.007373009838867641;17.189918964536215;0.22126022126022116
Сургнфгз-п;22.12.2016;31.08;33086400.0;3.436564525499447;-0.005440000000000054;-0.005454850682963814;17.314632879781634;0.21019721019721008
Сургнфгз-п;23.12.2016;31.25;19585500.0;3.4420193761824107;0.014610389610389588;0.01450468620288163;16.79030005449834;0.21837421837421833
Сургнфгз-п;26.12.2016;30.8;11836400.0;3.427514689979529;-0.009327758121582475;-0.009371534091133643;16.286690087132275;0.19672919672919673
Сургнфгз-п;27.12.2016;31.09;10070600.0;3.4368862240706624;-0.014580031695721104;-0.014687364916559729;16.125130845839315;0.21067821067821063
Сургнфгз-п;28.12.2016;31.55;24043800.0;3.4515735889872223;-0.010971786833855733;-0.011032420803576613;16.995387725023082;0.23280423280423282
Сургнфгз-п;29.12.2016;31.9;22451700.0;3.462606009790799;-0.005300904271905261;-0.00531500391426467;16.92687689311637;0.24963924963924955
Сургнфгз-п;30.12.2016;32.07;24276000.0;3.4679210137050633;-0.028181818181818172;-0.0285865477614167;17.004998765937884;0.2578162578162578
Сургнфгз-п;03.01.2017;33.0;23467300.0;3.4965075614664802;0.0030395136778115935;0.003034903695154111;16.97111852073234;0.3025493025493025
Сургнфгз-п;04.01.2017;32.9;13596800.0;3.493472657771326;0.020155038759689877;0.019954614529544615;16.42534502890263;0.29773929773929764
Сургнфгз-п;05.01.2017;32.25;20192200.0;3.4735180432417816;-0.00906437240743591;-0.009105703782569245;16.82080694918686;0.2664742664742664
Сургнфгз-п;06.01.2017;32.545;11049900.0;3.4826237470243506;0.010086902545003192;0.010036369275522431;16.21793193611333;0.2806637806637807
Сургнфгз-п;09.01.2017;32.22;14632900.0;3.472587377748828;0.0009319664492078639;0.0009315324381114853;16.49878297618256;0.26503126503126495
Сургнфгз-п;10.01.2017;32.19;23682400.0;3.4716558453107167;0.008458646616541228;0.008423072729108702;16.98024271419573;0.2635882635882634
Сургнфгз-п;11.01.2017;31.92;20511700.0;3.463232772581608;-0.013749420670477375;-0.013844819415865479;16.836506013010556;0.25060125060125066
Сургнфгз-п;12.01.2017;32.365;26213300.0;3.4770775919974737;0.002167518191670546;0.0021651725130374206;17.08177747351677;0.2720057720057721
Сургнфгз-п;13.01.2017;32.295;12621400.0;3.4749124194844363;0.012382445141065929;0.012306409693637227;16.35090434394828;0.2686387686387687
Сургнфгз-п;16.01.2017;31.9;14094100.0;3.462606009790799;-0.006230529595015665;-0.006250020345171406;16.461266828061756;0.24963924963924955
Сургнфгз-п;17.01.2017;32.1;24758400.0;3.4688560301359703;0.006269592476489117;0.006250020345171326;17.02467538333727;0.2592592592592593
Сургнфгз-п;18.01.2017;31.9;10403000.0;3.462606009790799;-0.008701056556867655;-0.008739131773438349;16.15760478405303;0.24963924963924955
Сургнфгз-п;19.01.2017;32.18;18857500.0;3.471345141564237;-0.013942086716715131;-0.014040190522943563;16.752421270709924;0.26310726310726307
Сургнфгз-п;20.01.2017;32.635;42085800.0;3.485385332087181;0.007253086419753069;0.007226909288897043;17.555220949595295;0.28499278499278485
Сургнфгз-п;23.01.2017;32.4;12100200.0;3.4781584227982836;-0.01219512195121947;-0.01227009259181436;16.308732539355987;0.2736892736892736
Сургнфгз-п;24.01.2017;32.8;28750000.0;3.490428515390098;0.0027514521553040753;0.0027476738398053533;17.174148325207632;0.29292929292929276
Сургнфгз-п;25.01.2017;32.71;10641800.0;3.4876808415502927;-0.03253475303164748;-0.033075775169502074;16.180300200501975;0.28860028860028863
Сургнфгз-п;26.01.2017;33.81;57167600.0;3.520756616719795;0.016689219666215598;0.016551484983410154;17.861497862299494;0.3415103415103416
Сургнфгз-п;27.01.2017;33.255;48197100.0;3.5042051317363847;-0.010267857142857108;-0.01032093523277409;17.69080941123568;0.31481481481481494
Сургнфгз-п;30.01.2017;33.6;20699800.0;3.5145260669691587;-0.021834061135371178;-0.022075951699199847;16.84563459635317;0.33140933140933143
Сургнфгз-п;31.01.2017;34.35;65478300.0;3.536602018668358;-0.014205768402927177;-0.014307636222123759;17.997229348004346;0.3674843674843675
Сургнфгз-п;01.02.2017;34.845;31534700.0;3.550909654890482;0.009999999999999967;0.009950330853168092;17.26659908479538;0.3912938912938912
Сургнфгз-п;02.02.2017;34.5;17843200.0;3.5409593240373143;-0.02487280949689097;-0.025187364694325216;16.697133041228177;0.3746993746993747
Сургнфгз-п;03.02.2017;35.38;68211800.0;3.566146688731639;0.005399261153736994;0.005384737398145586;18.038128128375224;0.41702741702741714
Сургнфгз-п;06.02.2017;35.19;31567100.0;3.5607619513334936;-0.005932203389830533;-0.005949868806235055;17.267625996954692;0.40788840788840774
Сургнфгз-п;07.02.2017;35.4;34199900.0;3.5667118201397288;0.008403361344537865;0.00836824967051658;17.34773327805195;0.4179894179894179
Сургнфгз-п;08.02.2017;35.105;23166500.0;3.558343570469212;-0.015287517531556851;-0.015405576391092865;16.958217827596428;0.4037999037999036
Сургнфгз-п;09.02.2017;35.65;41804400.0;3.573749146860305;0.02737752161383273;0.027009459907491363;17.5485121551131;0.4300144300144299
Сургнфгз-п;10.02.2017;34.7;40939000.0;3.5467396869528134;0.01879036993540812;0.01861601171827135;17.527593711909844;0.38431938431938445
Сургнфгз-п;13.02.2017;34.06;32630600.0;3.5281236752345424;0.001764705882353008;0.0017631506183810029;17.30076105638696;0.3535353535353536
Сургнфгз-п;14.02.2017;34.0;16828300.0;3.5263605246161616;-0.015918958031837835;-0.016047025597517445;16.638572550964113;0.3506493506493506
Сургнфгз-п;15.02.2017;34.55;21311700.0;3.542407550213679;-0.016089990032749673;-0.016220839397305033;16.8747667756466;0.37710437710437694
Сургнфгз-п;16.02.2017;35.115;23304500.0;3.558628389610984;0.007026096931459838;0.007001528923424227;16.964157032935354;0.40428090428090435
Сургнфгз-п;17.02.2017;34.87;16955400.0;3.5516268606875596;0.006639722863741249;0.0066177769933251935;16.6460969251244;0.39249639249639234
Сургнфгз-п;20.02.2017;34.64;15319400.0;3.5450090836942345;-0.010144306329475552;-0.010196110447268541;16.54463055701891;0.38143338143338146
Сургнфгз-п;21.02.2017;34.995;13892200.0;3.555205194141503;0.0211555296177413;0.02093485825498531;16.44683808951759;0.39850889850889837
Сургнфгз-п;22.02.2017;34.27;24072600.0;3.5342703358865175;0.021308299806288285;0.021084452276315;16.996584822205715;0.36363636363636376
Сургнфгз-п;24.02.2017;33.555;12591900.0;3.513185883610203;0.041918956683744804;0.04106416361134861;16.348564308057597;0.32924482924482923
Сургнфгз-п;27.02.2017;32.205;29824000.0;3.472121719998854;0.012417478780257767;0.012341014237801306;17.210823996467454;0.2643097643097642
Сургнфгз-п;28.02.2017;31.81;55585600.0;3.4597807057610526;-0.01517027863777085;-0.01528652446755809;17.833434732870625;0.24531024531024523
Сургнфгз-п;01.03.2017;32.3;21547500.0;3.475067230228611;-0.0061538461538462414;-0.006172859107081079;16.88577035850369;0.2688792688792687
Сургнфгз-п;02.03.2017;32.5;20769400.0;3.481240089335692;0.00030778701138805815;0.00030773965468286355;16.848991307616064;0.27849927849927847
Сургнфгз-п;03.03.2017;32.49;12650000.0;3.480932349681009;0.014678326046221074;0.014571642112440298;16.353167773137802;0.2780182780182781
Сургнфгз-п;06.03.2017;32.02;13594000.0;3.4663607075685685;0.028755020080321384;0.028349352783697143;16.42513907688872;0.25541125541125553
Сургнфгз-п;07.03.2017;31.125;23771300.0;3.4380113547848716;-0.03188180404354583;-0.032401095898756616;16.983989528627596;0.21236171236171233
Сургнфгз-п;09.03.2017;32.15;63584800.0;3.4704124506836282;0.007836990595611286;0.007806440892829492;17.96788500603611;0.26166426166426154
Сургнфгз-п;10.03.2017;31.9;28787900.0;3.462606009790799;0.004566210045662087;0.004555816535860661;17.175465717934213;0.24963924963924955
Сургнфгз-п;13.03.2017;31.755;15613800.0;3.4580501932549383;-0.013819875776397634;-0.013916259295424588;16.56366569656279;0.24266474266474258
Сургнфгз-п;14.03.2017;32.2;19335700.0;3.4719664525503626;0.0065645514223196125;0.006543098588936107;16.77746368614373;0.2640692640692642
Сургнфгз-п;15.03.2017;31.99;12866300.0;3.4654233539614268;0.0058166954881307565;0.005799843830658969;16.370122047951565;0.25396825396825384
Сургнфгз-п;16.03.2017;31.805;27192100.0;3.4596235101307675;-0.0334295699741681;-0.03400111177731496;17.118437047903548;0.24506974506974502
Сургнфгз-п;17.03.2017;32.905;53040600.0;3.4936246219080824;-0.012603150787696974;-0.012683244156690024;17.786568215995093;0.297979797979798
Сургнфгз-п;20.03.2017;33.325;24132900.0;3.5063078660647724;-0.005520740077588636;-0.0055360356844465115;16.999086612725524;0.3181818181818183
Сургнфгз-п;21.03.2017;33.51;17872500.0;3.511843901749219;-0.014121800529567637;-0.014222461958805773;16.698773776623145;0.32708032708032697
Сургнфгз-п;22.03.2017;33.99;18654300.0;3.5260663637080247;0.018732204405814475;0.018558917352454758;16.741587240481216;0.35016835016835024
Сургнфгз-п;23.03.2017;33.365;15742200.0;3.5075074463555698;0.006485671191553648;0.006464729723698555;16.57185556246979;0.32010582010582017
Сургнфгз-п;24.03.2017;33.15;7301200.0;3.5010427166318716;0.015003061849357074;0.014891629089552516;15.803549276170767;0.3097643097643097
Сургнфгз-п;27.03.2017;32.66;14460000.0;3.4861510875423187;-0.022009282826770667;-0.022255100635280384;16.48689677469489;0.286195286195286
Сургнфгз-п;28.03.2017;33.395;17034200.0;3.508406188177599;0.01860606984901652;0.018435094462016705;16.650733645837672;0.3215488215488217
Сургнфгз-п;29.03.2017;32.785;11873100.0;3.4899710937155826;0.004904214559386869;0.004892228072725229;16.289785895083615;0.292207792207792
Сургнфгз-п;30.03.2017;32.625;11371500.0;3.4850788656428575;0.013513513513513585;0.01342302033214077;16.246620783146604;0.2845117845117845
