TICKER;DATE;CLOSE;VOL
Сургнфгз-п;05.01.2015;29,6;20022900
Сургнфгз-п;06.01.2015;30,195;20840600
Сургнфгз-п;08.01.2015;31,6;37872400
Сургнфгз-п;09.01.2015;32,01;38485200
Сургнфгз-п;12.01.2015;31,36;40812400
Сургнфгз-п;13.01.2015;32,3;38555400
Сургнфгз-п;14.01.2015;32,7;38187500
Сургнфгз-п;15.01.2015;32,82;36585700
Сургнфгз-п;16.01.2015;34,25;42052000
Сургнфгз-п;19.01.2015;34,9;43344400
Сургнфгз-п;20.01.2015;36,4;64258300
Сургнфгз-п;21.01.2015;36,8;79870200
Сургнфгз-п;22.01.2015;38,1;58098000
Сургнфгз-п;23.01.2015;39,425;80922600
Сургнфгз-п;26.01.2015;38,925;65609700
Сургнфгз-п;27.01.2015;41,415;74160100
Сургнфгз-п;28.01.2015;40,35;89295100
Сургнфгз-п;29.01.2015;40,75;58572300
Сургнфгз-п;30.01.2015;41,6;44669600
Сургнфгз-п;02.02.2015;41,9;30173000
Сургнфгз-п;03.02.2015;42,85;37155600
Сургнфгз-п;04.02.2015;41,895;29053600
Сургнфгз-п;05.02.2015;42,61;42526300
Сургнфгз-п;06.02.2015;43,67;52937400
Сургнфгз-п;09.02.2015;43,7;43628200
Сургнфгз-п;10.02.2015;44,4;23658000
Сургнфгз-п;11.02.2015;43,815;22136800
Сургнфгз-п;12.02.2015;42,31;64190500
Сургнфгз-п;13.02.2015;41,51;87723400
Сургнфгз-п;16.02.2015;41,295;37441300
Сургнфгз-п;17.02.2015;41,455;27835900
Сургнфгз-п;18.02.2015;40,4;35818500
Сургнфгз-п;19.02.2015;40,16;35921600
Сургнфгз-п;20.02.2015;40,35;13032500
Сургнфгз-п;24.02.2015;39,455;39487400
Сургнфгз-п;25.02.2015;38,65;33459200
Сургнфгз-п;26.02.2015;39,66;30456400
Сургнфгз-п;27.02.2015;38,69;37835100
Сургнфгз-п;02.03.2015;41,01;41666900
Сургнфгз-п;03.03.2015;42,325;48150400
Сургнфгз-п;04.03.2015;41,3;18147700
Сургнфгз-п;05.03.2015;42,45;39050200
Сургнфгз-п;06.03.2015;41,225;26657700
Сургнфгз-п;10.03.2015;39,45;44416700
Сургнфгз-п;11.03.2015;40;41972700
Сургнфгз-п;12.03.2015;40,5;26232500
Сургнфгз-п;13.03.2015;40,155;36342500
Сургнфгз-п;16.03.2015;39,8;36564800
Сургнфгз-п;17.03.2015;39,875;27236100
Сургнфгз-п;18.03.2015;40,21;23042000
Сургнфгз-п;19.03.2015;39,7;30215100
Сургнфгз-п;20.03.2015;42,6;227182700
Сургнфгз-п;23.03.2015;42,59;43227400
Сургнфгз-п;24.03.2015;42,605;19019200
Сургнфгз-п;25.03.2015;42,6;35591700
Сургнфгз-п;26.03.2015;41,62;35279600
Сургнфгз-п;27.03.2015;41,7;20849200
Сургнфгз-п;30.03.2015;43,25;55818700
Сургнфгз-п;31.03.2015;44,5;75163800
Сургнфгз-п;01.04.2015;45,35;36219900
Сургнфгз-п;02.04.2015;47,5;52588500
Сургнфгз-п;03.04.2015;46,845;24560600
Сургнфгз-п;06.04.2015;46,5;26155100
Сургнфгз-п;07.04.2015;46;42470200
Сургнфгз-п;08.04.2015;45,895;50749900
Сургнфгз-п;09.04.2015;45,2;50750700
Сургнфгз-п;10.04.2015;44,18;47279300
Сургнфгз-п;13.04.2015;44;32569900
Сургнфгз-п;14.04.2015;43;36125100
Сургнфгз-п;15.04.2015;42,49;35788900
Сургнфгз-п;16.04.2015;42,45;39185500
Сургнфгз-п;17.04.2015;41;51833400
Сургнфгз-п;20.04.2015;41,65;59118800
Сургнфгз-п;21.04.2015;41,455;27611000
Сургнфгз-п;22.04.2015;41;28271900
Сургнфгз-п;23.04.2015;39,3;59000100
Сургнфгз-п;24.04.2015;39,79;62029300
Сургнфгз-п;27.04.2015;39,63;27091200
Сургнфгз-п;28.04.2015;39,375;17590600
Сургнфгз-п;29.04.2015;39,27;22179400
Сургнфгз-п;30.04.2015;38,85;28581900
Сургнфгз-п;05.05.2015;41,36;55202100
Сургнфгз-п;06.05.2015;41,59;46996100
Сургнфгз-п;07.05.2015;41;29937100
Сургнфгз-п;08.05.2015;40,9;14430500
Сургнфгз-п;12.05.2015;37,48;142351300
Сургнфгз-п;13.05.2015;38,105;80668200
Сургнфгз-п;14.05.2015;38,005;34672900
Сургнфгз-п;15.05.2015;39,1;106664900
Сургнфгз-п;18.05.2015;39,445;32485500
Сургнфгз-п;19.05.2015;39,45;37208700
Сургнфгз-п;20.05.2015;38,5;28974700
Сургнфгз-п;21.05.2015;39,2;31926700
Сургнфгз-п;22.05.2015;38,94;22247100
Сургнфгз-п;25.05.2015;38,99;9758200
Сургнфгз-п;26.05.2015;39,16;23654200
Сургнфгз-п;27.05.2015;39,56;35178700
Сургнфгз-п;28.05.2015;39,41;27155300
Сургнфгз-п;29.05.2015;37,2;39210100
Сургнфгз-п;01.06.2015;39,08;31171500
Сургнфгз-п;02.06.2015;38,9;29233100
Сургнфгз-п;03.06.2015;38,75;39584500
Сургнфгз-п;04.06.2015;39,05;28660100
Сургнфгз-п;05.06.2015;39,555;16826500
Сургнфгз-п;08.06.2015;39;29703800
Сургнфгз-п;09.06.2015;38,98;12969200
Сургнфгз-п;10.06.2015;39;11947600
Сургнфгз-п;11.06.2015;39,8;21422400
Сургнфгз-п;15.06.2015;41,045;54126400
Сургнфгз-п;16.06.2015;41,58;39926000
Сургнфгз-п;17.06.2015;41,355;32346800
Сургнфгз-п;18.06.2015;40,895;25111100
Сургнфгз-п;19.06.2015;42,12;42418100
Сургнфгз-п;22.06.2015;42,7;43200600
Сургнфгз-п;23.06.2015;42;33557200
Сургнфгз-п;24.06.2015;42,44;31587200
Сургнфгз-п;25.06.2015;42,3;16328900
Сургнфгз-п;26.06.2015;42,52;26937300
Сургнфгз-п;29.06.2015;42,54;24892300
Сургнфгз-п;30.06.2015;42,65;22155800
Сургнфгз-п;01.07.2015;41,99;23531900
Сургнфгз-п;02.07.2015;41,99;26432000
Сургнфгз-п;03.07.2015;41,575;18638100
Сургнфгз-п;06.07.2015;41,18;31998400
Сургнфгз-п;07.07.2015;41,06;18230500
Сургнфгз-п;08.07.2015;40,105;41156400
Сургнфгз-п;09.07.2015;40,54;23096500
Сургнфгз-п;10.07.2015;39,8;38869900
Сургнфгз-п;13.07.2015;39,4;51699900
Сургнфгз-п;14.07.2015;38,59;80667600
Сургнфгз-п;15.07.2015;32,4;104752400
Сургнфгз-п;16.07.2015;33,6;54870900
Сургнфгз-п;17.07.2015;33,595;39413500
Сургнфгз-п;20.07.2015;33,4;37770300
Сургнфгз-п;21.07.2015;33,855;42822900
Сургнфгз-п;22.07.2015;33,45;23614800
Сургнфгз-п;23.07.2015;33,19;25848400
Сургнфгз-п;24.07.2015;32,755;23784400
Сургнфгз-п;27.07.2015;33,6;37808100
Сургнфгз-п;28.07.2015;34,9;65524100
Сургнфгз-п;29.07.2015;36,1;53740500
Сургнфгз-п;30.07.2015;37,08;60050800
Сургнфгз-п;31.07.2015;37,75;98440900
Сургнфгз-п;03.08.2015;37,4;35537300
Сургнфгз-п;04.08.2015;37,285;26599500
Сургнфгз-п;05.08.2015;36,975;34559800
Сургнфгз-п;06.08.2015;37,23;31894800
Сургнфгз-п;07.08.2015;37,305;14025400
Сургнфгз-п;10.08.2015;38,2;48210800
Сургнфгз-п;11.08.2015;38,33;32709800
Сургнфгз-п;12.08.2015;38,255;30189500
Сургнфгз-п;13.08.2015;38,55;20627200
Сургнфгз-п;14.08.2015;38,6;13074800
Сургнфгз-п;17.08.2015;39,25;39936900
Сургнфгз-п;18.08.2015;39,305;37024100
Сургнфгз-п;19.08.2015;38,65;25139700
Сургнфгз-п;20.08.2015;39,345;38028900
Сургнфгз-п;21.08.2015;39,35;38333400
Сургнфгз-п;24.08.2015;39,395;49625600
Сургнфгз-п;25.08.2015;39,1;27915300
Сургнфгз-п;26.08.2015;39,77;31069300
Сургнфгз-п;27.08.2015;40,3;49344200
Сургнфгз-п;28.08.2015;40,17;19353300
Сургнфгз-п;31.08.2015;40,4;12760200
Сургнфгз-п;01.09.2015;40,19;19834500
Сургнфгз-п;02.09.2015;39,87;16465400
Сургнфгз-п;03.09.2015;40,05;12987400
Сургнфгз-п;04.09.2015;40,145;12844300
Сургнфгз-п;07.09.2015;40,17;4274300
Сургнфгз-п;08.09.2015;40,3;13982200
Сургнфгз-п;09.09.2015;40,54;10466500
Сургнфгз-п;10.09.2015;40,54;18832900
Сургнфгз-п;11.09.2015;40,55;12790700
Сургнфгз-п;14.09.2015;41,22;18697600
Сургнфгз-п;15.09.2015;41,25;24719300
Сургнфгз-п;16.09.2015;41,1;18954000
Сургнфгз-п;17.09.2015;40,97;16055400
Сургнфгз-п;18.09.2015;41,5;33869000
Сургнфгз-п;21.09.2015;41,96;29759700
Сургнфгз-п;22.09.2015;40,975;40363600
Сургнфгз-п;23.09.2015;40,51;23896600
Сургнфгз-п;24.09.2015;39,45;49214300
Сургнфгз-п;25.09.2015;39,31;28692900
Сургнфгз-п;28.09.2015;38,54;19147500
Сургнфгз-п;29.09.2015;39;16014300
Сургнфгз-п;30.09.2015;39,5;26659600
Сургнфгз-п;01.10.2015;38,875;10513500
Сургнфгз-п;02.10.2015;39,085;13383300
Сургнфгз-п;05.10.2015;39,65;21474700
