TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Сургнфгз-п;20.04.2015;41.65;59118800.0;3.7293013686128518;-0.004681872749099647;-0.004692867044669622;17.895059536698625;0.7186147186147185
Сургнфгз-п;21.04.2015;41.455;27611000.0;3.724608501568182;-0.010975756844771398;-0.01103643486387415;17.133724802011773;0.7092352092352091
Сургнфгз-п;22.04.2015;41.0;28271900.0;3.713572066704308;-0.04146341463414641;-0.042347547829092294;17.15737893646688;0.6873496873496874
Сургнфгз-п;23.04.2015;39.3;59000100.0;3.6712245188752153;0.01246819338422397;0.01239110556362169;17.893049696783812;0.6055796055796054
Сургнфгз-п;24.04.2015;39.79;62029300.0;3.683615624438837;-0.004021110831867218;-0.004029217236493504;17.94311741202346;0.6291486291486291
Сургнфгз-п;27.04.2015;39.63;27091200.0;3.679586407202344;-0.006434519303557974;-0.006455310056546581;17.11471950986869;0.6214526214526216
Сургнфгз-п;28.04.2015;39.375;17590600.0;3.6731310971457973;-0.002666666666666587;-0.0026702285558788097;16.682875226421935;0.6091871091871092
Сургнфгз-п;29.04.2015;39.27;22179400.0;3.6704608685899185;-0.010695187165775444;-0.01075279177626185;16.914674488122944;0.6041366041366043
Сургнфгз-п;30.04.2015;38.85;28581900.0;3.6597080768136565;0.06460746460746455;0.06260615338651722;17.16828420831228;0.583934583934584
Сургнфгз-п;05.05.2015;41.36;55202100.0;3.7223142302001735;0.005560928433268955;0.005545523554646693;17.82651155400195;0.7046657046657047
Сургнфгз-п;06.05.2015;41.59;46996100.0;3.7278597537548204;-0.014186102428468463;-0.014287687050512636;17.665575177508003;0.7157287157287159
Сургнфгз-п;07.05.2015;41.0;29937100.0;3.713572066704308;-0.002439024390243937;-0.0024420036555517443;17.214609071877046;0.6873496873496874
Сургнфгз-п;08.05.2015;40.9;14430500.0;3.711130063048756;-0.08361858190709051;-0.08732260567853464;16.484854580184404;0.6825396825396824
Сургнфгз-п;12.05.2015;37.48;142351300.0;3.6238074573702215;0.016675560298826043;0.016538049747859298;18.77380850406671;0.5180375180375179
Сургнфгз-п;13.05.2015;38.105;80668200.0;3.640345507118081;-0.002624327516073857;-0.0026277771000768955;18.20585500353666;0.548100048100048
Сургнфгз-п;14.05.2015;38.005;34672900.0;3.6377177300180037;0.028811998421260327;0.02840473697331622;17.36146895996638;0.5432900432900434
Сургнфгз-п;15.05.2015;39.1;106664900.0;3.66612246699132;0.008823529411764676;0.008784829555732811;18.485202702452778;0.595959595959596
Сургнфгз-п;18.05.2015;39.445;32485500.0;3.674907296547053;0.00012675877804544449;0.00012675074483029568;17.29630439389757;0.6125541125541125
Сургнфгз-п;19.05.2015;39.45;37208700.0;3.6750340472918834;-0.024081115335868257;-0.02437580599814473;17.432053162867565;0.6127946127946129
Сургнфгз-п;20.05.2015;38.5;28974700.0;3.6506582412937387;0.018181818181818257;0.01801850550267843;17.181933593383253;0.5670995670995671
Сургнфгз-п;21.05.2015;39.2;31926700.0;3.6686767467964168;-0.00663265306122462;-0.006654746852363363;17.278953208269385;0.6007696007696008
Сургнфгз-п;22.05.2015;38.94;22247100.0;3.6620219999440535;0.001284026707755631;0.0012832030504524355;16.917722221003256;0.5882635882635882
Сургнфгз-п;25.05.2015;38.99;9758200.0;3.663305202994506;0.004360092331366879;0.004350614667803574;16.09361851515116;0.5906685906685908
Сургнфгз-п;26.05.2015;39.16;23654200.0;3.6676558176623097;0.010214504596527214;0.010162689092201837;16.979051246987012;0.5988455988455986
Сургнфгз-п;27.05.2015;39.56;35178700.0;3.6778185067545115;-0.003791708796764552;-0.003798915547599242;17.375951343776816;0.6180856180856181
Сургнфгз-п;28.05.2015;39.41;27155300.0;3.6740195912069122;-0.05607713778228861;-0.0577108299278113;17.11708279707925;0.6108706108706107
Сургнфгз-п;29.05.2015;37.2;39210100.0;3.616308761279101;0.050537634408602025;0.049302065895480904;17.484444924635067;0.5045695045695047
Сургнфгз-п;01.06.2015;39.08;31171500.0;3.6656108271745818;-0.00460593654042988;-0.0046165765501813396;17.255014773781017;0.5949975949975949
Сургнфгз-п;02.06.2015;38.9;29233100.0;3.6609942506244004;-0.003856041131105362;-0.00386349482504459;17.19081218688646;0.5863395863395863
Сургнфгз-п;03.06.2015;38.75;39584500.0;3.657130755799356;0.007741935483870894;0.007712120486338813;17.493948185460784;0.5791245791245792
Сургнфгз-п;04.06.2015;39.05;28660100.0;3.664842876285695;0.012932138284251027;0.012849232187664874;17.171016469541744;0.5935545935545934
Сургнфгз-п;05.06.2015;39.555;16826500.0;3.6776921084733596;-0.014031095942358733;-0.014130462343713275;16.638465582567232;0.6178451178451179
Сургнфгз-п;08.06.2015;39.0;29703800.0;3.6635616461296463;-0.0005128205128205929;-0.0005129520502318065;17.206785541716467;0.5911495911495911
Сургнфгз-п;09.06.2015;38.98;12969200.0;3.6630486940794147;0.0005130836326321992;0.0005129520502316946;16.378087873588438;0.59018759018759
Сургнфгз-п;10.06.2015;39.0;11947600.0;3.6635616461296463;0.02051282051282044;0.020305266160745523;16.296040979351297;0.5911495911495911
Сургнфгз-п;11.06.2015;39.8;21422400.0;3.6838669122903918;0.031281407035176;0.030802113509837484;16.879947661525254;0.6296296296296294
Сургнфгз-п;15.06.2015;41.045;54126400.0;3.7146690258002297;0.013034474357412512;0.012950256629637238;17.806832610003216;0.6895141895141896
Сургнфгз-п;16.06.2015;41.58;39926000.0;3.727619282429867;-0.005411255411255446;-0.005425949285997121;17.502538298714736;0.7152477152477151
Сургнфгз-п;17.06.2015;41.355;32346800.0;3.7221933331438697;-0.011123201547575717;-0.011185526956932198;17.292025655935007;0.7044252044252043
Сургнфгз-п;18.06.2015;40.895;25111100.0;3.7110078061869376;0.029954762195867325;0.029514881078837214;17.038820537422367;0.6822991822991824
Сургнфгз-п;19.06.2015;42.12;42418100.0;3.740522687265775;0.013770180436847232;0.013676232968804313;17.563085715904396;0.7412217412217411
Сургнфгз-п;22.06.2015;42.7;43200600.0;3.754198920234579;-0.016393442622950886;-0.016529301951210582;17.58136494200678;0.7691197691197692
Сургнфгз-п;23.06.2015;42.0;33557200.0;3.7376696182833684;0.010476190476190422;0.010421695462414131;17.328762003424657;0.7354497354497355
Сургнфгз-п;24.06.2015;42.44;31587200.0;3.7480913137457823;-0.0032987747408105695;-0.0033042276935500723;17.268262533205707;0.7566137566137565
Сургнфгз-п;25.06.2015;42.3;16328900.0;3.744787086052232;0.0052009456264776825;0.0051874674215150116;16.60844710199196;0.7498797498797497
Сургнфгз-п;26.06.2015;42.52;26937300.0;3.749974553473747;0.00047036688617111994;0.000470256298343931;17.10902250120671;0.7604617604617606
Сургнфгз-п;29.06.2015;42.54;24892300.0;3.750444809772091;0.0025858015984955205;0.002582464165596878;17.03006907666354;0.7614237614237613
Сургнфгз-п;30.06.2015;42.65;22155800.0;3.753027273937688;-0.015474794841734973;-0.015595779241586135;16.913609871194225;0.7667147667147667
Сургнфгз-п;01.07.2015;41.99;23531900.0;3.737431494696102;0.0;0.0;16.973867505424902;0.734968734968735
Сургнфгз-п;02.07.2015;41.99;26432000.0;3.737431494696102;-0.009883305548940203;-0.009932469617110548;17.090085955302843;0.734968734968735
Сургнфгз-п;03.07.2015;41.575;18638100.0;3.7274990250789912;-0.009500901984365678;-0.009546323479348086;16.740718430695896;0.7150072150072151
Сургнфгз-п;06.07.2015;41.18;31998400.0;3.717952701599643;-0.0029140359397765284;-0.002918290008855858;17.28119645951396;0.696007696007696
Сургнфгз-п;07.07.2015;41.06;18230500.0;3.7150344115907874;-0.02325864588407222;-0.023533396771899782;16.718606573596333;0.6902356902356903
Сургнфгз-п;08.07.2015;40.105;41156400.0;3.6915010148188876;0.010846527864356123;0.010788126204966176;17.53289000154811;0.6443001443001442
Сургнфгз-п;09.07.2015;40.54;23096500.0;3.702289141023854;-0.01825357671435624;-0.018422228733462002;16.955191648860925;0.6652236652236652
Сургнфгз-п;10.07.2015;39.8;38869900.0;3.6838669122903918;-0.010050251256281372;-0.01010109598650382;17.47573073014694;0.6296296296296294
Сургнфгз-п;13.07.2015;39.4;51699900.0;3.673765816303888;-0.020558375634517644;-0.020772640754360656;17.76096640524081;0.6103896103896103
Сургнфгз-п;14.07.2015;38.59;80667600.0;3.6529931755495273;-0.16040424980564924;-0.17483475275124385;18.20584756563385;0.5714285714285716
Сургнфгз-п;15.07.2015;32.4;104752400.0;3.4781584227982836;0.037037037037037125;0.036367644170875006;18.46711002819856;0.2736892736892736
Сургнфгз-п;16.07.2015;33.6;54870900.0;3.5145260669691587;-0.00014880952380959993;-0.0001488205970453159;17.820493711306327;0.33140933140933143
Сургнфгз-п;17.07.2015;33.595;39413500.0;3.5143772463721135;-0.0058044351838071225;-0.0058213463894585754;17.48961895517453;0.3311688311688311
Сургнфгз-п;20.07.2015;33.4;37770300.0;3.5085558999826545;0.013622754491017913;0.013530798954953918;17.447033637468852;0.3217893217893217
Сургнфгз-п;21.07.2015;33.855;42822900.0;3.5220866989376085;-0.011962782454585558;-0.012034912363371113;17.57258356419453;0.3436748436748435
Сургнфгз-п;22.07.2015;33.45;23614800.0;3.5100517865742376;-0.007772795216741558;-0.007803160842354377;16.977384192083182;0.3241943241943243
Сургнфгз-п;23.07.2015;33.19;25848400.0;3.502248625731883;-0.013106357336547008;-0.013193003548043385;17.067759261451847;0.31168831168831157
Сургнфгз-п;24.07.2015;32.755;23784400.0;3.4890556221838396;0.025797588154480196;0.025470444785318944;16.984540461547578;0.29076479076479084
Сургнфгз-п;27.07.2015;33.6;37808100.0;3.5145260669691587;0.0386904761904761;0.037960762239222796;17.4480339233482;0.33140933140933143
Сургнфгз-п;28.07.2015;34.9;65524100.0;3.5524868292083815;0.03438395415472788;0.0338060361304539;17.99792857186385;0.39393939393939387
Сургнфгз-п;29.07.2015;36.1;53740500.0;3.586292865338835;0.027146814404432045;0.026784875358819047;17.799677465164905;0.4516594516594517
Сургнфгз-п;30.07.2015;37.08;60050800.0;3.6130777406976544;0.018069039913700156;0.01790773499737943;17.910701428633;0.4987974987974987
Сургнфгз-п;31.07.2015;37.75;98440900.0;3.6309854756950335;-0.009271523178807984;-0.009314771274547485;18.404966926070284;0.531024531024531
Сургнфгз-п;03.08.2015;37.4;35537300.0;3.6216707044204863;-0.003074866310160481;-0.003079603424728197;17.38609340706766;0.5141895141895141
Сургнфгз-п;04.08.2015;37.285;26599500.0;3.618591100995758;-0.008314335523668908;-0.008349092398894503;17.09640297658278;0.5086580086580085
Сургнфгз-п;05.08.2015;36.975;34559800.0;3.6102420085968636;0.006896551724137808;0.00687287928776183;17.35820171484635;0.49374699374699377
Сургнфгз-п;06.08.2015;37.23;31894800.0;3.6171148878846253;0.0020145044319098268;0.0020124780388521553;17.27795354506321;0.5060125060125058
Сургнфгз-п;07.08.2015;37.305;14025400.0;3.6191273659234775;0.023991422061385957;0.02370814968905188;16.45638052946544;0.5096200096200096
Сургнфгз-п;10.08.2015;38.2;48210800.0;3.6428355156125294;0.003403141361256425;0.003397363779934201;17.691093620311747;0.5526695526695528
Сургнфгз-п;11.08.2015;38.33;32709800.0;3.6462328793924637;-0.0019566918862508674;-0.0019586087086484703;17.303185285157753;0.5589225589225588
Сургнфгз-п;12.08.2015;38.255;30189500.0;3.644274270683815;0.0077114102731667645;0.007681829325523199;17.223004739770452;0.5553150553150554
Сургнфгз-п;13.08.2015;38.55;20627200.0;3.6519561000093383;0.0012970168612193066;0.001296176461446898;16.8421211511632;0.5695045695045694
Сургнфгз-п;14.08.2015;38.6;13074800.0;3.653252276470785;0.01683937823834193;0.01669916775763232;16.386197271431158;0.5719095719095719
Сургнфгз-п;17.08.2015;39.25;39936900.0;3.6699514442284173;0.0014012738853503113;0.001400293017302436;17.502811266514996;0.6031746031746031
Сургнфгз-п;18.08.2015;39.305;37024100.0;3.6713517372457196;-0.016664546495356855;-0.016804962212288884;17.42707960992263;0.6058201058201058
Сургнфгз-п;19.08.2015;38.65;25139700.0;3.654546775033431;0.017981888745148777;0.017822126953515777;17.03995882788095;0.5743145743145742
Сургнфгз-п;20.08.2015;39.345;38028900.0;3.6723689019869465;0.00012708095056557524;0.00012707287646560964;17.453856954952858;0.6077441077441077
Сургнфгз-п;21.08.2015;39.35;38333400.0;3.6724959748634123;0.0011435832274460408;0.0011429298342391938;17.46183213678834;0.6079846079846081
Сургнфгз-п;24.08.2015;39.395;49625600.0;3.6736389046976514;-0.007488259931463426;-0.0075164377063313475;17.720017387578636;0.6101491101491103
Сургнфгз-п;25.08.2015;39.1;27915300.0;3.66612246699132;0.017135549872122804;0.016990392228279253;17.144685483579114;0.595959595959596
Сургнфгз-п;26.08.2015;39.77;31069300.0;3.6831128592195994;0.01332662811164179;0.01323860973303786;17.251730751343946;0.6281866281866283
Сургнфгз-п;27.08.2015;40.3;49344200.0;3.696351468952637;-0.0032258064516127905;-0.003231020581446309;17.714330789074616;0.6536796536796535
Сургнфгз-п;28.08.2015;40.17;19353300.0;3.693120448371191;0.005725665919840599;0.005709336595913462;16.778373505534983;0.6474266474266475
Сургнфгз-п;31.08.2015;40.4;12760200.0;3.6988297849671046;-0.005198019801980219;-0.005211576505994649;16.361841509739275;0.6584896584896585
Сургнфгз-п;01.09.2015;40.19;19834500.0;3.6936182084611096;-0.007962179646678285;-0.007994047067846146;16.802933403647124;0.6483886483886483
Сургнфгз-п;02.09.2015;39.87;16465400.0;3.6856241613932634;0.004514672686230242;0.004504512121104508;16.616771767454388;0.6329966329966329
Сургнфгз-п;03.09.2015;40.05;12987400.0;3.6901286735143684;0.0023720349563047683;0.0023692261222792513;16.379490214648715;0.6416546416546415
Сургнфгз-п;04.09.2015;40.145;12844300.0;3.6924978996366473;0.0006227425582263937;0.0006225487345434466;16.368410691128357;0.6462241462241464
Сургнфгз-п;07.09.2015;40.17;4274300.0;3.693120448371191;0.003236245954692443;0.003231020581446319;15.268130904255642;0.6474266474266475
Сургнфгз-п;08.09.2015;40.3;13982200.0;3.696351468952637;0.0059553349875931015;0.00593767207121678;16.453295650057044;0.6536796536796535
Сургнфгз-п;09.09.2015;40.54;10466500.0;3.702289141023854;0.0;0.0;16.16369023851671;0.6652236652236652
Сургнфгз-п;10.09.2015;40.54;18832900.0;3.702289141023854;0.0002466699555993589;0.00024663953756795255;16.751115898334294;0.6652236652236652
Сургнфгз-п;11.09.2015;40.55;12790700.0;3.702535780561422;0.016522811344019773;0.01638779490089099;16.364228902315393;0.6657046657046656
Сургнфгз-п;14.09.2015;41.22;18697600.0;3.718923575462313;0.0007278020378457335;0.0007275373183771497;16.743905731342256;0.6979316979316978
Сургнфгз-п;15.09.2015;41.25;24719300.0;3.71965111278069;-0.003636363636363602;-0.0036429912785009805;17.023094873000723;0.6993746993746993
Сургнфгз-п;16.09.2015;41.1;18954000.0;3.716008121502189;-0.0031630170316302325;-0.003168029943409289;16.75752554901228;0.6921596921596922
Сургнфгз-п;17.09.2015;40.97;16055400.0;3.7128400915587796;0.012936294849890192;0.01285333567787286;16.591555799552292;0.6859066859066858
Сургнфгз-п;18.09.2015;41.5;33869000.0;3.7256934272366524;0.011084337349397611;0.011023356291443843;17.33801069970501;0.7113997113997114
Сургнфгз-п;21.09.2015;41.96;29759700.0;3.7367167835280966;-0.02347473784556719;-0.02375465889820303;17.208665687233193;0.7335257335257336
Сургнфгз-п;22.09.2015;40.975;40363600.0;3.7129621246298936;-0.01134838316046378;-0.011413267415294323;17.513438946696823;0.6861471861471862
Сургнфгз-п;23.09.2015;40.51;23896600.0;3.701548857214599;-0.02616637867193274;-0.026514809922715803;16.989246747367684;0.6637806637806637
Сургнфгз-п;24.09.2015;39.45;49214300.0;3.6750340472918834;-0.0035487959442332207;-0.003555107858114273;17.711694789638393;0.6127946127946129
Сургнфгз-п;25.09.2015;39.31;28692900.0;3.671478939433769;-0.019587891121852025;-0.019782276447548673;17.172160263365114;0.6060606060606062
Сургнфгз-п;28.09.2015;38.54;19147500.0;3.6516966629862204;0.011935651271406354;0.011864983143426152;16.767682716765886;0.569023569023569
Сургнфгз-п;29.09.2015;39.0;16014300.0;3.6635616461296463;0.01282051282051282;0.012739025777429712;16.588992631047336;0.5911495911495911
Сургнфгз-п;30.09.2015;39.5;26659600.0;3.676300671907076;-0.015822784810126583;-0.015949301407677953;17.098659868851342;0.6151996151996152
Сургнфгз-п;01.10.2015;38.875;10513500.0;3.660351370499398;0.005401929260450183;0.005387391172895513;16.168170703590626;0.5851370851370851
Сургнфгз-п;02.10.2015;39.085;13383300.0;3.665738761672294;0.014455673532045483;0.01435218640856328;16.40951821902581;0.5952380952380952
Сургнфгз-п;05.10.2015;39.65;21474700.0;3.680090948080857;0.011097099621689907;0.01103597857355873;16.88238605600477;0.6224146224146223
Сургнфгз-п;06.10.2015;40.09;23494200.0;3.6911269266544156;-0.004739336492891115;-0.004750602758597976;16.972264140141515;0.6435786435786437
Сургнфгз-п;07.10.2015;39.9;21749600.0;3.686376323895818;-0.00012531328320790607;-0.00012532113557334665;16.895105924525257;0.6344396344396344
Сургнфгз-п;08.10.2015;39.895;13337400.0;3.6862510027602444;0.021431257049755528;0.0212048369266273;16.406082676907054;0.6341991341991343
Сургнфгз-п;09.10.2015;40.75;27893700.0;3.7074558396868715;-0.0026993865030674707;-0.002703036416645225;17.143911414841867;0.6753246753246753
