TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Система ао;04.04.2016;17.4;4391800.0;2.856470206220483;-0.013218390804597522;-0.013306531311099;15.295249723794027;0.3754331921447824
Система ао;05.04.2016;17.17;6799000.0;2.843163674909384;0.005241700640652292;0.005228010745897637;15.732286100508597;0.36657681940700815
Система ао;06.04.2016;17.26;6957900.0;2.848391685655282;-0.015643105446118372;-0.015766749971441396;15.755388262644786;0.3700423565652677
Система ао;07.04.2016;16.99;10042300.0;2.8326249356838407;0.009417304296645095;0.009373237928108184;16.12231672965754;0.35964574509048897
Система ао;08.04.2016;17.15;8568500.0;2.8419981736119486;0.04314868804664735;0.04224372390867903;15.963603246083041;0.3658067000385059
Система ао;11.04.2016;17.89;12182800.0;2.884241897520628;0.028507546115148014;0.028108767094312072;16.315535678883975;0.3943011166730844
Система ао;12.04.2016;18.4;35180300.0;2.91235066461494;0.01902173913043486;0.018843087801479915;17.37599682480981;0.4139391605698883
Система ао;13.04.2016;18.75;20734700.0;2.9311937524164198;-0.0026666666666667047;-0.0026702285558789208;16.847319183267622;0.4274162495186754
Система ао;14.04.2016;18.7;10349200.0;2.928523523860541;0.022727272727272766;0.022472855852058576;16.152419780002273;0.4254909510974201
Система ао;15.04.2016;19.125;21443700.0;2.9509963797125995;0.006013071895424755;0.005995065524960831;16.880941453904452;0.4418559876780901
Система ао;18.04.2016;19.24;13098200.0;2.9569914452375605;0.012993762993762994;0.01291006828190911;16.387985374150354;0.44628417404697723
Система ао;19.04.2016;19.49;19866300.0;2.9699015135194693;-0.010261672652642346;-0.01031468660183168;16.804535386821307;0.4559106661532537
Система ао;20.04.2016;19.29;16628100.0;2.9595868269176377;0.0005184033177813149;0.0005182689932023362;16.626604593288953;0.44820947246823256
Система ао;21.04.2016;19.3;12868300.0;2.9601050959108397;-0.004663212435233153;-0.004674119130374582;16.37027748071555;0.4485945321524837
Система ао;22.04.2016;19.21;6565200.0;2.955430976780465;0.004685059864653818;0.00467411913037449;15.697293529839918;0.44512899499422415
Система ао;25.04.2016;19.3;7342200.0;2.9601050959108397;0.004663212435233153;0.004652373343720453;15.809149083201815;0.4485945321524837
Система ао;26.04.2016;19.39;5207300.0;2.9647574692545606;0.0030943785456420173;0.0030896008098948748;15.465572045234746;0.4520600693107432
Система ао;27.04.2016;19.45;11151900.0;2.9678470700644555;0.011825192802056577;0.011755821559652027;16.227120444940805;0.4543704274162495
Система ао;28.04.2016;19.68;11879500.0;2.9796028916241073;-0.011686991869918721;-0.011755821559652095;16.29032478347098;0.46322680015402384
Система ао;29.04.2016;19.45;11669900.0;2.9678470700644555;-0.012853470437017995;-0.01293679103071945;16.272523435245734;0.4543704274162495
Система ао;04.05.2016;19.2;8681800.0;2.954910279033736;0.0005208333333334147;0.0005206977467296092;15.976739438409558;0.444743935309973
Система ао;05.05.2016;19.21;9720400.0;2.955430976780465;0.0020822488287349896;0.002080083953328005;16.089737327853264;0.44512899499422415
Система ао;06.05.2016;19.25;3417500.0;2.9575110607337933;-0.0025974025974026343;-0.0026007817000573675;15.044419847580242;0.44666923373122835
Система ао;10.05.2016;19.2;8766300.0;2.954910279033736;0.008333333333333342;0.008298802814695064;15.986425382510133;0.444743935309973
Система ао;11.05.2016;19.36;6660300.0;2.963209081848431;0.007231404958677716;0.0072053837212701635;15.71167508654712;0.45090489025798997
Система ао;12.05.2016;19.5;5376400.0;2.970414465569701;-0.0002564102564102054;-0.00025644313514042313;15.49752956317913;0.45629572583750483
Система ао;13.05.2016;19.495;7721600.0;2.9701580224345605;0.0166709412669915;0.016533506467281172;15.85953215441285;0.45610319599537935
Система ао;16.05.2016;19.82;8790400.0;2.986691528901842;0.009081735620585252;0.009040744652149024;15.989170774883092;0.4686176357335387
Система ао;17.05.2016;20.0;7030100.0;2.995732273553991;0.021499999999999984;0.02127213527553977;15.765711488436743;0.4755487100500578
Система ао;18.05.2016;20.43;14939600.0;3.0170044088295307;0.0029368575624081606;0.00293255342127772;16.51952596354881;0.49210627647285327
Система ао;19.05.2016;20.49;8801200.0;3.0199369622508083;0.0043923865300146345;0.004382768155095134;15.990398633788123;0.4944166345783596
Система ао;20.05.2016;20.58;7675300.0;3.0243197304059035;-0.005102040816326379;-0.005115100666770265;15.853517938621504;0.49788217173661914
Система ао;23.05.2016;20.475;4027100.0;3.019204629739133;0.0012210012210011516;0.001220256405229369;15.208557071906698;0.4938390450519831
Система ао;24.05.2016;20.5;4871000.0;3.0204248861443626;0.018048780487804925;0.0178878349447469;15.398809812788679;0.4948016942626107
Система ао;25.05.2016;20.87;12865200.0;3.038312721089109;-0.006708193579300458;-0.006730794641421144;16.37003654963233;0.5090489025799
Система ао;26.05.2016;20.73;4428100.0;3.0315819264476884;0.005788712011577472;0.005772021797122191;15.30348115611483;0.5036580670003851
Система ао;27.05.2016;20.85;3935200.0;3.0373539482448106;0.007194244604316478;0.007168489478612497;15.185472264463266;0.5082787832113979
Система ао;30.05.2016;21.0;2672900.0;3.044522437723423;-0.0004761904761905506;-0.00047630389088141906;14.79867458327272;0.5140546784751636
Система ао;31.05.2016;20.99;8796100.0;3.0440461338325417;-0.022868032396379082;-0.02313356174825228;15.989818999396165;0.5136696187909126
Система ао;01.06.2016;20.51;10965200.0;3.0209125720842893;0.01023890784982922;0.010186845306992997;16.21023717952186;0.49518675394686185
Система ао;02.06.2016;20.72;10973700.0;3.031099417391282;0.005308880308880282;0.0052948378815983336;16.211012058884574;0.503273007316134
Система ао;03.06.2016;20.83;2913800.0;3.0363942552728806;0.02040326452232361;0.020197906537872803;14.884968629202033;0.5075086638428956
Система ао;06.06.2016;21.255;9027500.0;3.0565921618107534;0.027993413314514347;0.027608759730845797;16.01578603213375;0.5238737004235656
Система ао;07.06.2016;21.85;13183900.0;3.084200921541599;0.016018306636155506;0.015891367336634443;16.394506946151168;0.5467847516365038
Система ао;08.06.2016;22.2;12704000.0;3.100092288878234;-0.006081081081080992;-0.00609964615672311;16.357427462469055;0.5602618405852907
Система ао;09.06.2016;22.065;4201200.0;3.0939926427215108;0.02424654430092908;0.023957263556729575;15.250880756730757;0.5550635348479015
Система ао;10.06.2016;22.6;10489100.0;3.1179499062782403;-0.0183628318584072;-0.01853352144736745;16.165847180695607;0.5756642279553331
Система ао;14.06.2016;22.185;10446800.0;3.0994163848308727;-0.008789722785666004;-0.008828580264203039;16.161806269384453;0.5596842510589141
Система ао;15.06.2016;21.99;6923500.0;3.09058780456667;-0.020009095043201353;-0.02021198801691293;15.750431980076906;0.5521755872160184
Система ао;16.06.2016;21.55;6329500.0;3.070375816549757;-0.07192575406032485;-0.07464354299576584;15.66073180205902;0.5352329611089719
Система ао;17.06.2016;20.0;16325700.0;2.995732273553991;0.05999999999999996;0.058268908123975824;16.6082511112274;0.4755487100500578
Система ао;20.06.2016;21.2;6449200.0;3.054001181677967;-0.004716981132075371;-0.0047281411959459;15.679466650071722;0.5217558721601848
Система ао;21.06.2016;21.1;4978200.0;3.0492730404820207;-0.017061611374407724;-0.01720883768063972;15.420578937880432;0.5179052753176743
Система ао;22.06.2016;20.74;3139500.0;3.032064202801381;0.010848601735776347;0.010790177821344714;14.959574109536302;0.504043126684636
Система ао;23.06.2016;20.965;3312500.0;3.042854380622726;-0.04340567612687814;-0.04437588140070983;15.013213749276614;0.5127069695802849
Система ао;24.06.2016;20.055;4686900.0;2.998478499222016;-0.011717776115681847;-0.011786970320174195;15.360281941068104;0.4776665383134386
Система ао;27.06.2016;19.82;5640300.0;2.986691528901842;-0.009081735620585252;-0.009123225975522063;15.545447813548986;0.4686176357335387
Система ао;28.06.2016;19.64;2531800.0;2.97756830292632;0.045824847250509095;0.044805901574092345;14.744441070184864;0.4616865614170197
Система ао;29.06.2016;20.54;11744300.0;3.0223742045004123;-0.00438169425511197;-0.004391322011601365;16.278878574469296;0.49634193299961493
Система ао;30.06.2016;20.45;4943200.0;3.017982882488811;0.04400977995110035;0.043068857185822894;15.413523452728906;0.4928763958413554
Система ао;01.07.2016;21.35;7016100.0;3.0610517396746335;-0.002810304449648818;-0.00281426076924555;15.763718066068272;0.5275317674239508
Система ао;04.07.2016;21.29;2444700.0;3.058237478905388;0.015030530765617675;0.014918691613406618;14.709432973976421;0.5252214093184443
Система ао;05.07.2016;21.61;3989200.0;3.0731561705187946;-0.01781582600647839;-0.017976438321383462;15.19910126750985;0.5375433192144782
Система ао;06.07.2016;21.225;3897900.0;3.055179732197411;0.0021201413427560964;0.0021178970147346914;15.175948504538937;0.5227185213708125
Система ао;07.07.2016;21.27;10730200.0;3.0572976292121457;-0.013399153737658681;-0.013489732426591612;16.188572753762156;0.5244512899499423
Система ао;08.07.2016;20.985;1817700.0;3.043807896785554;0.022158684774839163;0.021916748588471795;14.41308252360119;0.5134770889487871
Система ао;11.07.2016;21.45;9387100.0;3.065724645374026;0.014685314685314746;0.01457852963023495;16.054846964293173;0.5313823642664612
Система ао;12.07.2016;21.765;6907100.0;3.080303175004261;-0.01654031702274291;-0.016678635407351438;15.748060426032033;0.5435117443203696
Система ао;13.07.2016;21.405;6459000.0;3.0636245395969093;0.0044382153702405445;0.0044283955367075585;15.68098506501461;0.5296495956873316
Система ао;14.07.2016;21.5;2557500.0;3.068052935133617;-0.0083720930232558;-0.00840733583597332;14.754540776807918;0.5333076626877166
Система ао;15.07.2016;21.32;3675100.0;3.0596455992976437;0.007504690431519707;0.007476670343020137;15.117090901143218;0.5263765883711976
Система ао;18.07.2016;21.48;2297200.0;3.067122269640664;-0.004422718808193615;-0.00443252796179199;14.647201547972278;0.5325375433192145
Система ао;19.07.2016;21.385;6553400.0;3.062689741678872;0.017068038344634016;0.016924015855821057;15.695494556903421;0.5288794763188295
Система ао;20.07.2016;21.75;2617300.0;3.079613757534693;0.004137931034482752;0.0041293933420111124;14.777653810020519;0.5429341547939931
Система ао;21.07.2016;21.84;2052800.0;3.083743150876704;0.004807692307692327;0.0047961722634930135;14.53471527284351;0.5463996919522526
Система ао;22.07.2016;21.945;2742100.0;3.088539323140197;-0.004556846662109885;-0.004567260736798172;14.824234608169517;0.5504428186368887
Система ао;25.07.2016;21.845;2415700.0;3.083972062403399;0.029297322041657158;0.02887635781927163;14.697499658141409;0.546592221794378
Система ао;26.07.2016;22.485;6422500.0;3.1128484202226705;0.0006671114076050954;0.0006668889877037743;15.675318007966176;0.5712360415864459
Система ао;27.07.2016;22.5;2975700.0;3.1135153092103742;0.04222222222222219;0.04135518568191386;14.905989863402194;0.5718136311128225
Система ао;28.07.2016;23.45;9351700.0;3.1548704948922883;-0.016844349680170557;-0.016987829233619488;16.051068702919764;0.608394301116673
Система ао;29.07.2016;23.055;5852800.0;3.137882665658669;0.01279548904792894;0.012714318456237508;15.582430737178683;0.5931844435887562
Система ао;01.08.2016;23.35;1977200.0;3.150596984114906;-0.00813704496788014;-0.008170331410111887;14.497192260414941;0.6045437042741626
Система ао;02.08.2016;23.16;5774700.0;3.1424266527047946;0.010362694300518067;0.010309369658861287;15.568996864970837;0.5972275702733923
Система ао;03.08.2016;23.4;4647900.0;3.152736022363656;-0.004273504273504183;-0.004282661792000736;15.351926062652494;0.6064690026954177
Система ао;04.08.2016;23.3;2513600.0;3.1484533605716547;0.0;0.0;14.737226546483495;0.6026184058529073
Система ао;05.08.2016;23.3;2087300.0;3.1484533605716547;-0.001716738197424856;-0.0017182134811365277;14.551381922733997;0.6026184058529073
Система ао;08.08.2016;23.26;1694200.0;3.1467351470905185;0.002149613069647341;0.002147305957147384;14.342721210979587;0.601078167115903
Система ао;09.08.2016;23.31;3108000.0;3.1488824530476656;-0.01372801372801374;-0.013823114272575545;14.949489990469676;0.6030034655371582
Система ао;10.08.2016;22.99;2036000.0;3.1350593387750902;0.011526750761200548;0.0114608239009701;14.52649765665255;0.5906815556411243
Система ао;11.08.2016;23.255;3157300.0;3.1465201626760604;0.0008600301010535185;0.0008596604870704045;14.965227789949651;0.6008856372737774
Система ао;12.08.2016;23.275;4259300.0;3.147379823163131;-0.011385606874328552;-0.011450919115856124;15.26461538549484;0.6016557566422795
Система ао;15.08.2016;23.01;1879500.0;3.1359289040472746;0.0112994350282485;0.011236073266925752;14.446516341986369;0.5914516750096266
Система ао;16.08.2016;23.27;3566600.0;3.1471649773142003;-0.003652771809196427;-0.003659459470776253;15.08712331900055;0.6014632268001541
Система ао;17.08.2016;23.185;2738000.0;3.143505517843424;-0.007979296959240835;-0.008011301914274396;14.822738284830532;0.59819021948402
Система ао;18.08.2016;23.0;5156300.0;3.1354942159291497;-0.031739130434782624;-0.032253734659873426;15.45572982598781;0.5910666153253754
Система ао;19.08.2016;22.27;5131600.0;3.1032404812692764;0.01751234845083074;0.01736077433058411;15.450928059357322;0.5629572583750482
Система ао;22.08.2016;22.66;3354400.0;3.12060125559986;0.0011032656663723997;0.0011026575160668138;15.02578347483869;0.5779745860608394
Система ао;23.08.2016;22.685;2308900.0;3.121703913115927;0.009477628388803169;0.00943299744426674;14.652281778607096;0.578937235271467
Система ао;24.08.2016;22.9;2496600.0;3.131136910560194;0.008515283842794773;0.008479233322374859;14.730440364199088;0.5872160184828648
Система ао;25.08.2016;23.095;2598600.0;3.1396161438825687;-0.004113444468499626;-0.004121927953418938;14.770483396430773;0.5947246823257605
Система ао;26.08.2016;23.0;2044300.0;3.1354942159291497;0.0034782608695651434;0.003472225710749057;14.530565990573098;0.5910666153253754
Система ао;29.08.2016;23.08;1712400.0;3.138966441639899;-0.002383015597920265;-0.0023858594985283056;14.353406453252928;0.5941470927993838
Система ао;30.08.2016;23.025;1805100.0;3.1365805821413706;-0.014115092290988026;-0.014215657654013558;14.406126549876554;0.592029264536003
Система ао;31.08.2016;22.7;4711500.0;3.122364924487357;-0.023568281938325997;-0.023850456290340206;15.365516886628948;0.5795148247978437
Система ао;01.09.2016;22.165;6361900.0;3.098514468197017;-0.002481389578163759;-0.002484473327661945;15.665837632840123;0.558914131690412
Система ао;02.09.2016;22.11;3605800.0;3.096029994869355;-0.005653550429669833;-0.005669592236581515;15.098054218090237;0.5567963034270311
Система ао;05.09.2016;21.985;2248200.0;3.0903604026327733;0.025017057084375745;0.024709253509838183;14.625640454009833;0.551983057373893
Система ао;06.09.2016;22.535;5872100.0;3.1150696561426114;-0.01797204348790775;-0.018135502079653316;15.585722879104232;0.5731613400077012
Система ао;07.09.2016;22.13;6158200.0;3.0969341540629585;-0.02620876638047891;-0.02655833751320137;15.63329508501648;0.5575664227955333
Система ао;08.09.2016;21.55;6224300.0;3.070375816549757;-0.01624129930394438;-0.016374634871790066;15.643971544192896;0.5352329611089719
Система ао;09.09.2016;21.2;5276000.0;3.054001181677967;-0.014622641509433902;-0.01473060610949232;15.478678792819343;0.5217558721601848
Система ао;12.09.2016;20.89;8515100.0;3.0392705755684744;0.013403542364767885;0.013314509578299357;15.957351615991175;0.509819021948402
Система ао;13.09.2016;21.17;8124700.0;3.0525850851467737;0.003070382616910615;0.0030656786184604786;15.910419362421479;0.5206006931074317
Система ао;14.09.2016;21.235;5382900.0;3.0556507637652346;-0.01765952437014363;-0.017817314192608086;15.498737820368868;0.5231035810550635
Система ао;15.09.2016;20.86;3821700.0;3.0378334495726262;-0.03355704697986574;-0.03413300636945847;15.156205907765989;0.5086638428956488
Система ао;16.09.2016;20.16;6947900.0;3.0037004432031678;0.00868055555555559;0.008643096156020014;15.753950013608584;0.4817096649980747
Система ао;19.09.2016;20.335;12997600.0;3.012343539359188;0.008114089009097573;0.008081346785174626;16.380275282997676;0.48844820947246825
Система ао;20.09.2016;20.5;6070300.0;3.0204248861443626;-0.00024390243902434173;-0.00024393218806161165;15.618918585208124;0.4948016942626107
Система ао;21.09.2016;20.495;10339600.0;3.020180953956301;0.027079775555013404;0.02671960617208952;16.15149174157675;0.49460916442048525
Система ао;22.09.2016;21.05;11715900.0;3.0469005601283903;-0.011638954869358717;-0.011707217693485882;16.276457451557043;0.515979976896419
Система ао;23.09.2016;20.805;3867100.0;3.0351933424349045;-0.007450132179764535;-0.007478023027862896;15.168015430094743;0.506546014632268
Система ао;26.09.2016;20.65;5946300.0;3.027715319407042;-0.01041162227602905;-0.010466202390801174;15.598279735354197;0.5005775895263765
Система ао;27.09.2016;20.435;4633500.0;3.0172491170162408;-0.006606312698800979;-0.00662823096849887;15.348823080008883;0.4922988063149788
Система ао;28.09.2016;20.3;9409900.0;3.0106208860477417;-0.0004926108374385006;-0.0004927322100183061;16.057272884512535;0.4871005005775896
Система ао;29.09.2016;20.29;2280200.0;3.0101281538377234;0.0009857072449482294;0.0009852217545698665;14.639773716381756;0.48671544089333846
Система ао;30.09.2016;20.31;2836700.0;3.011113375592293;0.019202363367799142;0.019020324679030084;14.858151962693722;0.48748556026184053
Система ао;03.10.2016;20.7;5188700.0;3.0301337002713233;-0.009178743961352548;-0.009221128187034031;15.461993742070723;0.5025028879476319
Система ао;04.10.2016;20.51;3633700.0;3.0209125720842893;0.014139444173573823;0.014040414622983003;15.105761970870633;0.49518675394686185
Система ао;05.10.2016;20.8;6807000.0;3.0349529867072724;-0.019711538461538468;-0.019908402120908525;15.733462052430088;0.5063534847901425
Система ао;06.10.2016;20.39;2857600.0;3.015044584586364;-0.002206964198136425;-0.002209403132710565;14.865492669664317;0.49056603773584906
Система ао;07.10.2016;20.345;1946500.0;3.0128351814536534;0.0014745637748833198;0.001473477673273286;14.481543446032648;0.48883326915671926
Система ао;10.10.2016;20.375;3623800.0;3.0143086591269266;-0.0007361963190184328;-0.0007364674446044524;15.103033756984145;0.48998844820947246
Система ао;11.10.2016;20.36;3778800.0;3.013572191682322;-0.013998035363457768;-0.014096931849496647;15.144917056877116;0.48941085868309586
Система ао;12.10.2016;20.075;6596000.0;2.9994752598328254;0.008717310087173136;0.00867953371972281;15.701973962661626;0.47843665768194066
Система ао;13.10.2016;20.25;14497800.0;3.0081547935525483;0.012839506172839583;0.012757778531741275;16.4895074717416;0.48517520215633425
Система ао;14.10.2016;20.51;7025000.0;3.0209125720842893;0.005850804485616647;0.005833754998871141;15.764985773184083;0.49518675394686185
Система ао;17.10.2016;20.63;3650100.0;3.0267463270831603;0.0009694619486184961;0.0009689923238812569;15.11026512244365;0.49980747015787447
Система ао;18.10.2016;20.65;7067000.0;3.027715319407042;-0.00653753026634373;-0.006558993512892267;15.77094661967299;0.5005775895263765
Система ао;19.10.2016;20.515;3389400.0;3.0211563258941494;0.0075554472337314715;0.007527047799527431;15.036163472541409;0.4953792837889873
Система ао;20.10.2016;20.67;3664200.0;3.028683373693677;-0.026366715045960408;-0.026720550389049944;15.114120588439281;0.5013477088948788
Система ао;21.10.2016;20.125;7730600.0;3.001962823304627;-0.011677018633540344;-0.011745730438746178;15.860697037215003;0.480361956103196
Система ао;24.10.2016;19.89;6202700.0;2.9902170928658807;0.031171442936148867;0.030695479218408518;15.640495239090708;0.47131305352329617
Система ао;25.10.2016;20.51;8655800.0;3.0209125720842893;-0.02291565090199914;-0.023182295867625265;15.973740174441023;0.49518675394686185
Система ао;26.10.2016;20.04;4349400.0;2.997730276216664;-0.009231536926147641;-0.0092744116334492;15.285548462517024;0.477088948787062
Система ао;27.10.2016;19.855;4848100.0;2.988455864583215;-0.021405187610173796;-0.02163760119386616;15.394097433581258;0.46996534462841744
Система ао;28.10.2016;19.43;5581100.0;2.9668182633893485;-0.007977354606279009;-0.008009343939955602;15.5348964475459;0.45360030804774737
Система ао;31.10.2016;19.275;6531400.0;2.958808919449393;0.029831387808041655;0.029395087683806345;15.692131873372809;0.44763188294185596
Система ао;01.11.2016;19.85;9094000.0;2.9882040071331994;-0.0025188916876574662;-0.0025220694327099465;16.023125413367094;0.46977281478629196
Система ао;02.11.2016;19.8;6492100.0;2.9856819377004897;0.0017676767676767747;0.0017661162658040035;15.686096611071614;0.46784751636503663
Система ао;03.11.2016;19.835;6028700.0;2.9874480539662933;-0.042097302747668305;-0.04300907479985306;15.612041956737727;0.4691952252599153
Система ао;07.11.2016;19.0;7006700.0;2.9444389791664403;-0.0015789473684211124;-0.0015801952195176946;15.762377392107583;0.4370427416249519
Система ао;08.11.2016;18.97;3631300.0;2.9428587839469227;0.023721665788086602;0.023444678916256106;15.105101268850728;0.43588756257219863
Система ао;09.11.2016;19.42;5404700.0;2.966303462863179;0.029866117404737293;0.029428810690811977;15.50277950335222;0.4532152483634964
Система ао;10.11.2016;20.0;8132700.0;2.995732273553991;-0.027749999999999986;-0.028142305946280324;15.911403529710926;0.4755487100500578
Система ао;11.11.2016;19.445;13341500.0;2.9675899676077107;-0.015428130624839326;-0.01554838267845276;16.406390035908537;0.454177897574124
Система ао;14.11.2016;19.145;5067500.0;2.952041584929258;-0.005745625489683961;-0.005762195094797104;15.438358157308292;0.4426261070465922
Система ао;15.11.2016;19.035;6495200.0;2.946279389834461;0.01917520357236661;0.018993676234821764;15.686574000530374;0.4383904505198306
Система ао;16.11.2016;19.4;3438000.0;2.9652730660692823;0.0;0.0;15.050400464924932;0.4524451289949942
Система ао;17.11.2016;19.4;3853900.0;2.9652730660692823;0.013917525773196038;0.013821566331685424;15.164596180551836;0.4524451289949942
Система ао;18.11.2016;19.67;2593800.0;2.979094632400968;0.001525165226232719;0.0015240033429749732;14.768634539883777;0.4628417404697729
Система ао;21.11.2016;19.7;2600300.0;2.9806186357439426;0.006345177664974619;0.006325131776968795;14.771137380950803;0.463996919522526
Система ао;22.11.2016;19.825;5485500.0;2.986943767520912;0.023959646910466655;0.023677118526829976;15.517618805239684;0.4688101655756642
Система ао;23.11.2016;20.3;5634400.0;3.0106208860477417;0.020689655172413703;0.020478531343540485;15.544401222413338;0.4871005005775896
Система ао;24.11.2016;20.72;9989900.0;3.031099417391282;-0.007963320463320423;-0.00799519704144049;16.117085140564626;0.503273007316134
Система ао;25.11.2016;20.555;3489400.0;3.0231042203498415;0.009486742884942851;0.009442026326865513;15.06524035962794;0.49691952252599153
Система ао;28.11.2016;20.75;3032000.0;3.0325462466767075;0.045783132530120445;0.044766013869706425;14.9247330257444;0.5044281863688872
Система ао;29.11.2016;21.7;7488100.0;3.077312260546414;0.004377880184331909;0.004368325143942192;15.828825651751247;0.5410088563727378
Система ао;30.11.2016;21.795;7767100.0;3.081680585690356;-0.008947006194081224;-0.008987271000236562;15.865407422302809;0.544666923373123
Система ао;01.12.2016;21.6;4730900.0;3.0726933146901194;0.01851851851851845;0.0183491386681964;15.369626017209592;0.5371582595302272
Система ао;02.12.2016;22.0;9425200.0;3.091042453358316;0.011363636363636364;0.011299555253933466;16.058897511232356;0.5525606469002695
Система ао;05.12.2016;22.25;4835700.0;3.1023420086122493;0.002247191011235987;0.0022446698538239494;15.391536454053131;0.562187139006546
Система ао;06.12.2016;22.3;3595800.0;3.104586678466073;0.02421524663677126;0.023926706321736418;15.095277055674332;0.5641124374278014
Система ао;07.12.2016;22.84;8565800.0;3.1285133847878095;0.028458844133099764;0.028061413883011872;15.963288088764406;0.5849056603773585
Система ао;08.12.2016;23.49;7623000.0;3.1565747986708215;-0.014474244359301825;-0.014580018138578293;15.846680550970412;0.6099345398536773
Система ао;09.12.2016;23.15;6551800.0;3.1419947805322432;-0.02742980561555067;-0.02781302677870799;15.695250379018619;0.5968425105891413
Система ао;12.12.2016;22.515;7037400.0;3.114181753753535;-0.005329780146568998;-0.005344034094271656;15.766749341737652;0.5723912206391991
Система ао;13.12.2016;22.395;8146500.0;3.1088377196592636;0.004688546550569343;0.004677589551110997;15.913098945125146;0.5677705044281863
Система ао;14.12.2016;22.5;6035500.0;3.1135153092103742;0.007333333333333295;0.0073065751824379944;15.61316925912332;0.5718136311128225
Система ао;15.12.2016;22.665;13142400.0;3.1208218843928126;-0.008603573792190615;-0.008640798195574746;16.391354202744377;0.578167115902965
Система ао;16.12.2016;22.47;9759500.0;3.112181086197238;0.012683578104138858;0.012603815271367391;16.0937517275688;0.5706584520600693
Система ао;19.12.2016;22.755;6871000.0;3.124784901468605;0.007690617446715039;0.007661195401207866;15.742820214013213;0.5816326530612245
Система ао;20.12.2016;22.93;5376300.0;3.132446096869813;-0.01003052769297865;-0.010081172382456082;15.49751096319959;0.5883711975356181
Система ао;21.12.2016;22.7;3987400.0;3.122364924487357;-0.004625550660792971;-0.004636281624113988;15.198649947390864;0.5795148247978437
Система ао;22.12.2016;22.595;4960100.0;3.117728642863243;-0.0028767426421773723;-0.002880888419089875;15.416936459788197;0.5754716981132075
Система ао;23.12.2016;22.53;1726200.0;3.114847754444153;-0.005326231691078606;-0.005340466631317474;14.361433018767695;0.5729688101655758
Система ао;26.12.2016;22.41;627600.0;3.1095072878128356;-0.004016064257028106;-0.00402415029972538;13.349658299841014;0.568348093954563
Система ао;27.12.2016;22.32;1737100.0;3.1054831375131102;0.008064516129032246;0.008032171697264253;14.367727614090015;0.5648825567963035
Система ао;28.12.2016;22.5;2010300.0;3.1135153092103742;0.022222222222222223;0.021978906718775167;14.513794522629372;0.5718136311128225
Система ао;29.12.2016;23.0;2877000.0;3.1354942159291497;0.007391304347826161;0.007364122515135259;14.872258642533685;0.5910666153253754
Система ао;30.12.2016;23.17;3590100.0;3.142858338444285;-0.009710832973672914;-0.009758290597488083;15.093690615229717;0.5976126299576435
Система ао;03.01.2017;22.945;5035400.0;3.133100047846797;0.01961211592939635;0.01942227647138267;15.432003524872052;0.5889487870619946
Система ао;04.01.2017;23.395;5028600.0;3.1525223243181797;-0.00406069673007048;-0.004068963746524679;15.430652173315053;0.6062764728532922
Система ао;05.01.2017;23.3;4833000.0;3.1484533605716547;0.008583690987124432;0.008547060578458348;15.39097795082722;0.6026184058529073
Система ао;06.01.2017;23.5;2588500.0;3.1570004211501135;-0.0051063829787234465;-0.005119465106190975;14.766589115324093;0.6103195995379284
Система ао;09.01.2017;23.38;5583200.0;3.1518809560439225;-0.0025662959794695776;-0.0025695945616306497;15.53527264668508;0.6056988833269157
Система ао;10.01.2017;23.32;34544700.0;3.1493113614822916;-0.00514579759862783;-0.005159082810027448;17.357764695542528;0.6033885252214093
Система ао;11.01.2017;23.2;15514800.0;3.1441522786722644;0.008620689655172384;0.008583743691391435;16.557304965030646;0.5987678090103966
Система ао;12.01.2017;23.4;23331400.0;3.152736022363656;0.042735042735042736;0.041847109935500504;16.965310650769823;0.6064690026954177
Система ао;13.01.2017;24.4;17310300.0;3.1945831322991562;-0.006147540983606499;-0.006166514915663904;16.66681225802474;0.6449749711205237
Система ао;16.01.2017;24.25;17784600.0;3.188416617383492;-0.006804123711340171;-0.006827377301308089;16.693843472248684;0.6391990758567578
Система ао;17.01.2017;24.085;17738900.0;3.181589240082184;-0.0022835789910732704;-0.002286190333806518;16.691270526158835;0.6328455910666154
Система ао;18.01.2017;24.03;9278600.0;3.1793030497483774;0.03786933000416147;0.03716989050351287;16.04322123131259;0.6307277628032346
Система ао;19.01.2017;24.94;10950500.0;3.2164729402518906;0.007417802726543654;0.007390426127349413;16.208895675284758;0.6657681940700808
Система ао;20.01.2017;25.125;7352500.0;3.22386336637924;-0.011542288557213896;-0.011609417819925904;15.810550949410286;0.6728917982287256
Система ао;23.01.2017;24.835;4470100.0;3.212253948559314;0.004026575397624235;0.0040184904387720165;15.31292133770417;0.6617250673854449
Система ао;24.01.2017;24.935;10228600.0;3.216272438998086;-0.009023460998596265;-0.009064418997567113;16.14069827616775;0.6655756642279552
Система ао;25.01.2017;24.71;6383100.0;3.2072080200005186;0.005058680696074464;0.005045928558795065;15.66916443072992;0.6569118213323066
Система ао;26.01.2017;24.835;6479900.0;3.212253948559314;-0.0036239178578618826;-0.003630500155464427;15.684215636110617;0.6617250673854449
Система ао;27.01.2017;24.745;5675300.0;3.2086234484038494;-0.013942210547585468;-0.014040316104693319;15.551633983370643;0.6582595302271852
